COD,qt,R,final pH,Leaching Mg
0.0,41.197197,60.80962,10.588783,2.7006083
0.01,41.26535,60.87602,10.592213,2.6979306
0.03,41.47214,61.060246,10.599166,2.692409
1.0,41.585682,64.09653,10.826188,2.4925804
1.69,39.941277,66.48922,10.933361,2.3792856
2.18,39.27874,67.85761,10.988445,2.3059328
10.0,34.392628,69.00556,11.166577,2.053187
