Cl,qt,R,final pH,Leaching Mg
0.0,39.958702,59.529243,10.594296,2.644276
0.11,40.568863,60.00337,10.60664,2.6381173
0.22,41.343777,60.59308,10.618947,2.6308422
1.0,43.873177,62.621475,10.683436,2.5952585
10.0,42.181217,73.44938,11.015158,2.7686372
13.84,41.36218,76.25563,11.000514,3.022347
17.86,40.508133,78.259834,10.9369955,3.2880101
