F,qt,R,final pH,Leaching Mg
0.0,42.314583,62.768982,10.563548,2.6936507
0.26,42.688408,63.078236,10.579762,2.690802
0.53,43.251286,63.52569,10.596034,2.6868982
10.0,35.359406,49.97019,10.985675,2.5344758
32.63,18.006958,14.776931,11.746828,1.9580345
42.11000000000001,13.915777,5.15087,11.952189,1.7732217
