HCO3,qt,R,final pH,Leaching Mg
0.0,40.780712,60.307274,10.593026,2.6811342
0.01,40.847694,60.35709,10.596139,2.680242
0.02,40.942646,60.42512,10.599275,2.6792936
1.0,41.270782,60.02176,10.848529,2.6016073
1.47,40.02047,59.40992,10.957908,2.5387502
1.9,38.627087,58.930138,11.04013,2.4621992
