K,qt,R,final pH,Leaching Mg
0.0,40.167084,60.10366,10.590596,2.6488085
0.08,40.712574,60.586414,10.6033945,2.644295
0.16,41.383297,61.15244,10.616209,2.639124
1.0,43.84414,62.855686,10.7068205,2.6083033
10.0,41.08835,75.81626,11.083016,2.6411436
12.900000000000002,38.724323,77.985855,11.09206,2.691575
