NH4,qt,R,final pH,Leaching Mg
0.0,40.051155,59.9675,10.591663,2.6529856
0.09,40.669796,60.526176,10.60339,2.6492596
0.17,41.35679,61.118317,10.613813,2.645225
1.0,44.03835,63.57487,10.68589,2.6236203
10.0,39.62625,74.31269,11.023039,2.6584618
10.76,39.235863,74.53855,11.023279,2.6875458
13.889999999999999,37.070683,74.456894,11.009926,2.8024468
