NO3,qt,R,final pH,Leaching Mg
0.0,40.6707,60.46383,10.582507,2.66685
0.05,41.114574,61.029823,10.594006,2.663926
0.1,41.658966,61.67999,10.605705,2.660644
1.0,44.286198,66.43833,10.743574,2.6113386
6.2,42.141346,75.11126,11.132906,2.3541126
8.0,41.570423,76.14235,11.1740055,2.382654
