Na,qt,R,final pH,Leaching Mg
0.0,40.54957,60.063557,10.587651,2.6895666
0.01,40.709248,60.20461,10.592191,2.6873128
0.02,40.90247,60.365948,10.59683,2.6849248
1.01,45.623653,67.03153,10.927695,2.5479221
1.2999999999999998,46.03456,68.98352,10.998369,2.5132859
10.0,37.213135,77.66336,11.249261,2.4820845
