SO4,qt,R,final pH,Leaching Mg
0.0,40.99879,60.352383,10.593316,2.697056
0.01,41.0179,60.419296,10.594869,2.696855
0.52,43.325676,65.14495,10.662537,2.6722355
0.67,43.342194,66.31711,10.6790285,2.6582317
0.9999999999999999,43.070538,68.115074,10.708526,2.6223142
10.0,20.294424,55.521194,11.033285,2.2239432
