temp,qt,R,final pH,Leaching Mg
10.0,25.177488,45.133667,11.208765,1.6931233
25.0,38.448418,58.17213,10.58185,2.7335517
40.0,40.355453,65.046036,10.230023,2.8267212
50.0,38.37819,62.1826,10.05142,2.7346845
